UC_0oo0GPlDUU88ubLDnJkSQ,모토로라 살아 있다!!! 5000mAh 배터리 모토 G7 파워 개봉기 [4K],https://www.youtube.com//watch?v=WOGrhR9Sm0c,1일 전,42554,https://i.ytimg.com/vi/WOGrhR9Sm0c/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLA6i52MME6huQxYIBwA_lk2QvLrhQ
UC_0oo0GPlDUU88ubLDnJkSQ,UNDERkg,https://www.youtube.com//channel/UC_0oo0GPlDUU88ubLDnJkSQ,1일 전,42554,https://i.ytimg.com/vi/x6QzIF1G4qk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLDBmC5fQL9WikLnHAQhl_SdeYbCoA
UC_0oo0GPlDUU88ubLDnJkSQ,국내 최초 집단 언박싱쇼에서 삼성 갤럭시 노트10 언박싱,https://www.youtube.com//watch?v=x6QzIF1G4qk,2일 전,99923,https://i.ytimg.com/vi/Cmy_p1Z_CbE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCfWAaV7jBucyp1pBYphG_OHID-0w
UC_0oo0GPlDUU88ubLDnJkSQ,UNDERkg,https://www.youtube.com//channel/UC_0oo0GPlDUU88ubLDnJkSQ,2일 전,99923,https://i.ytimg.com/vi/mkOvNikJZbo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCN34mN7IEhlVwcMcDoNxRNA5vLhw
UC_0oo0GPlDUU88ubLDnJkSQ,쓰레기통에 손이 달렸나 봉지를 묶네;;;;; [4K],https://www.youtube.com//watch?v=Cmy_p1Z_CbE,4일 전,146435,https://i.ytimg.com/vi/87s1WXHFyBg/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCxLi820uhTWFD9tYWYCGmaJITLbQ
UC_ciG9e3jvhi6nu-fkJqyXg,토이스토리 포키사탕 만들기/ DIY Toy Story PokyCandy making,https://www.youtube.com//watch?v=nUIW__h5ZLo,1주 전,21746,https://i.ytimg.com/vi/nUIW__h5ZLo/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLAKiGN8Mrj4IJVyCJvFQTjQcokJFg
UC_ciG9e3jvhi6nu-fkJqyXg,[설탕공예 ASMR] 슈가슬라임으로 알라딘 램프캔디 만들기/DIY Aladdin`s Lamp candy making,https://www.youtube.com//watch?v=LXVTzy9dW2g,1주 전,18132,https://i.ytimg.com/vi/LXVTzy9dW2g/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCbq2sei5CycSeBcZy3ztYIrTVSYg
UC_ciG9e3jvhi6nu-fkJqyXg,티켓이벤트 안내!! 다이아페스티벌에서 만나요~!!!,https://www.youtube.com//watch?v=A0mqkMseSFI,2주 전,2471,https://i.ytimg.com/vi/A0mqkMseSFI/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBiJcZ4L5z3NDLKJFFF7qSrnKZJUw
UC_ciG9e3jvhi6nu-fkJqyXg,[설탕공예ASMR] 230 ° C 설탕을 찬물에 부으면? 소리대박!!!/ Pour 230 ° C sugar in cold water? amazing sound!!,https://www.youtube.com//watch?v=fRIX9lMpbKE,1개월 전,95543,https://i.ytimg.com/vi/fRIX9lMpbKE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCm4NDsY1qgvscM0g8qw09VDXjmcw
UC_ciG9e3jvhi6nu-fkJqyXg,[설탕공예] 슈가슬라임으로 만든 미녀와야수 속 장미사탕/The beauty and the beast  Rose candy,https://www.youtube.com//watch?v=6ayHspqHxkY,1개월 전,152730,https://i.ytimg.com/vi/6ayHspqHxkY/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBBunZKsAU16g58CJrKJZhOjsVuwg
UC_FPZVB4NDds9JUEOjmI5cQ,수제비의 재채기,https://www.youtube.com//channel/UCGgOdm-0PDi4P2_o-G9IzMQ,채널,동영상55개,https://i.ytimg.com/vi/uE0zAQlL-UM/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBzD0vin1VPyzqJyi2TY0v5E10Ugg
UC_igequX5NU0ea23OOXUh-w,트위치 윾짱 레전드 도네 핫클립 하이라이트 영상 모음 - 웃긴영상 명장면,https://www.youtube.com//watch?v=tamSpVYJIzU,1년 전,1222817,https://i.ytimg.com/vi/X6n_pDT5nkk/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLBElDTSMX6sIlaZIgoVNQAVGKvq5g
UC_igequX5NU0ea23OOXUh-w,The Best Videos Korea 베스트 동영상 모음,https://www.youtube.com//channel/UC_igequX5NU0ea23OOXUh-w,1년 전,1222817,https://i.ytimg.com/vi/QgvfJ-B_0NE/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCFycveYNVcLdrFS0TjsKQR8oF8-w
UC_igequX5NU0ea23OOXUh-w,트위치 우왁굳 레전드 도네 핫클립 하이라이트 영상 모음 - 배틀그라운드  등 웃긴영상 명장면,https://www.youtube.com//watch?v=DjNbfUMDV3g,1년 전,847075,https://i.ytimg.com/vi/1-ZhwPNkZyU/hqdefault.jpg?sqp=-oaymwEiCMQBEG5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==&rs=AOn4CLCTIJc4RHVbCpdtcO7Oyy8Oi8w5wQ
